currency;country;Year;Month;OBS_VALUE
NAC;Lithuania;2005;7;159.29
NAC;Lithuania;2006;1;159.29
NAC;Lithuania;2006;7;173.77
NAC;Lithuania;2007;1;173.77
NAC;Lithuania;2007;7;202.73
NAC;Lithuania;2008;1;231.70
NAC;Lithuania;2008;7;231.70
NAC;Lithuania;2009;1;231.70
NAC;Lithuania;2009;7;231.70
NAC;Lithuania;2010;1;231.70
NAC;Lithuania;2010;7;231.70
NAC;Lithuania;2011;1;231.70
NAC;Lithuania;2011;7;231.70
NAC;Lithuania;2012;1;231.70
NAC;Lithuania;2012;7;231.70
NAC;Lithuania;2013;1;289.62
NAC;Lithuania;2013;7;289.62
NAC;Lithuania;2014;1;289.62
NAC;Lithuania;2014;7;289.62
NAC;Lithuania;2015;1;300.00
NAC;Lithuania;2015;7;325.00
NAC;Lithuania;2016;1;350.00
NAC;Lithuania;2016;7;380.00
NAC;Lithuania;2017;1;380.00
NAC;Lithuania;2017;7;380.00
NAC;Lithuania;2018;1;400.00
NAC;Lithuania;2018;7;400.00
NAC;Lithuania;2019;1;555.00
NAC;Lithuania;2019;7;555.00
NAC;Lithuania;2020;1;607.00
NAC;Lithuania;2020;7;607.00
NAC;Lithuania;2021;1;642.00
NAC;Lithuania;2021;7;642.00
NAC;Lithuania;2022;1;730.00
NAC;Luxembourg;1999;1;1162.08
NAC;Luxembourg;1999;7;1162.08
NAC;Luxembourg;2000;1;1191.13
NAC;Luxembourg;2000;7;1220.88
NAC;Luxembourg;2001;1;1258.75
NAC;Luxembourg;2001;7;1290.21
NAC;Luxembourg;2002;1;1290.21
NAC;Luxembourg;2002;7;1322.47
NAC;Luxembourg;2003;1;1368.74
NAC;Luxembourg;2003;7;1368.74
NAC;Luxembourg;2004;1;1402.96
NAC;Luxembourg;2004;7;1402.96
NAC;Luxembourg;2005;1;1466.77
NAC;Luxembourg;2005;7;1466.77
NAC;Luxembourg;2006;1;1503.42
NAC;Luxembourg;2006;7;1503.42
NAC;Luxembourg;2007;1;1570.28
NAC;Luxembourg;2007;7;1570.28
NAC;Luxembourg;2008;1;1570.28
NAC;Luxembourg;2008;7;1609.53
NAC;Luxembourg;2009;1;1641.74
NAC;Luxembourg;2009;7;1682.76
NAC;Luxembourg;2010;1;1682.76
NAC;Luxembourg;2010;7;1724.81
NAC;Luxembourg;2011;1;1757.56
NAC;Luxembourg;2011;7;1757.56
NAC;Luxembourg;2012;1;1801.49
NAC;Luxembourg;2012;7;1801.49
NAC;Luxembourg;2013;1;1874.19
NAC;Luxembourg;2013;7;1874.19
NAC;Luxembourg;2014;1;1921.03
NAC;Luxembourg;2014;7;1921.03
NAC;Luxembourg;2015;1;1922.96
NAC;Luxembourg;2015;7;1922.96
NAC;Luxembourg;2016;1;1922.96
NAC;Luxembourg;2016;7;1922.96
NAC;Luxembourg;2017;1;1998.59
NAC;Luxembourg;2017;7;1998.59
NAC;Luxembourg;2018;1;1998.59
NAC;Luxembourg;2018;7;1998.59
NAC;Luxembourg;2019;1;2089.75
NAC;Luxembourg;2019;7;2089.75
NAC;Luxembourg;2020;1;2141.99
NAC;Luxembourg;2020;7;2141.99
NAC;Luxembourg;2021;1;2201.93
NAC;Luxembourg;2021;7;2201.93
NAC;Luxembourg;2022;1;2256.95
NAC;Latvia;1999;1;71.14
NAC;Latvia;1999;7;71.14
NAC;Latvia;2000;1;71.14
NAC;Latvia;2000;7;71.14
NAC;Latvia;2001;1;71.14
NAC;Latvia;2001;7;85.37
NAC;Latvia;2002;1;85.37
NAC;Latvia;2002;7;85.37
NAC;Latvia;2003;1;99.60
NAC;Latvia;2003;7;99.60
NAC;Latvia;2004;1;113.83
NAC;Latvia;2004;7;113.83
NAC;Latvia;2005;1;113.83
NAC;Latvia;2005;7;113.83
NAC;Latvia;2006;1;128.06
NAC;Latvia;2006;7;128.06
NAC;Latvia;2007;1;170.74
NAC;Latvia;2007;7;170.74
NAC;Latvia;2008;1;227.66
NAC;Latvia;2008;7;227.66
NAC;Latvia;2009;1;256.12
NAC;Latvia;2009;7;256.12
NAC;Latvia;2010;1;256.12
NAC;Latvia;2010;7;256.12
NAC;Latvia;2011;1;284.57
NAC;Latvia;2011;7;284.57
NAC;Latvia;2012;1;284.57
NAC;Latvia;2012;7;284.57
NAC;Latvia;2013;1;284.57
NAC;Latvia;2013;7;284.57
NAC;Latvia;2014;1;320.00
NAC;Latvia;2014;7;320.00
NAC;Latvia;2015;1;360.00
NAC;Latvia;2015;7;360.00
NAC;Latvia;2016;1;370.00
NAC;Latvia;2016;7;370.00
NAC;Latvia;2017;1;380.00
NAC;Latvia;2017;7;380.00
NAC;Latvia;2018;1;430.00
NAC;Latvia;2018;7;430.00
NAC;Latvia;2019;1;430.00
NAC;Latvia;2019;7;430.00
NAC;Latvia;2020;1;430.00
NAC;Latvia;2020;7;430.00
NAC;Latvia;2021;1;500.00
NAC;Latvia;2021;7;500.00
NAC;Latvia;2022;1;500.00
NAC;Montenegro;2013;7;288.05
NAC;Montenegro;2014;1;288.05
NAC;Montenegro;2014;7;288.05
NAC;Montenegro;2015;1;288.05
NAC;Montenegro;2015;7;288.05
NAC;Montenegro;2016;1;288.05
NAC;Montenegro;2016;7;288.05
NAC;Montenegro;2017;1;288.05
NAC;Montenegro;2017;7;288.05
NAC;Montenegro;2018;1;288.05
NAC;Montenegro;2018;7;288.05
NAC;Montenegro;2019;1;288.05
NAC;Montenegro;2019;7;331.33
NAC;Montenegro;2020;1;331.33
NAC;Montenegro;2020;7;331.33
NAC;Montenegro;2021;1;331.33
NAC;Montenegro;2021;7;331.33
NAC;Montenegro;2022;1;532.54
NAC;North Macedonia;1999;1;
NAC;North Macedonia;1999;7;
NAC;North Macedonia;2000;1;
NAC;North Macedonia;2000;7;
NAC;North Macedonia;2001;1;
NAC;North Macedonia;2001;7;
NAC;North Macedonia;2002;1;
NAC;North Macedonia;2002;7;
NAC;North Macedonia;2003;1;
NAC;North Macedonia;2003;7;
NAC;North Macedonia;2004;1;
NAC;North Macedonia;2004;7;
NAC;North Macedonia;2005;1;
NAC;North Macedonia;2005;7;
NAC;North Macedonia;2006;1;
NAC;North Macedonia;2006;7;
NAC;North Macedonia;2007;1;
NAC;North Macedonia;2007;7;
NAC;North Macedonia;2008;1;
NAC;North Macedonia;2008;7;
NAC;North Macedonia;2009;1;
NAC;North Macedonia;2009;7;
NAC;North Macedonia;2010;1;
NAC;North Macedonia;2010;7;
NAC;North Macedonia;2011;1;
NAC;North Macedonia;2011;7;
NAC;North Macedonia;2013;1;12268.00
NAC;North Macedonia;2013;7;12268.00
NAC;North Macedonia;2014;1;13140.00
NAC;North Macedonia;2014;7;13140.00
NAC;North Macedonia;2015;1;13140.00
NAC;North Macedonia;2015;7;13986.00
NAC;North Macedonia;2016;1;13986.00
NAC;North Macedonia;2016;7;14563.00
NAC;North Macedonia;2017;1;14810.00
NAC;North Macedonia;2017;7;17130.00
NAC;North Macedonia;2018;1;17131.00
NAC;North Macedonia;2018;7;17370.00
NAC;North Macedonia;2019;1;20997.00
NAC;North Macedonia;2019;7;20997.00
NAC;North Macedonia;2020;1;21107.00
NAC;North Macedonia;2020;7;21107.00
NAC;North Macedonia;2021;1;21776.00
NAC;North Macedonia;2021;7;22146.00
NAC;Malta;1999;1;478.25
NAC;Malta;1999;7;478.25
NAC;Malta;2000;1;488.35
NAC;Malta;2000;7;488.35
NAC;Malta;2001;1;503.49
NAC;Malta;2001;7;503.49
NAC;Malta;2002;1;518.63
NAC;Malta;2002;7;518.63
NAC;Malta;2003;1;536.29
NAC;Malta;2003;7;536.29
NAC;Malta;2004;1;543.86
NAC;Malta;2004;7;543.86
NAC;Malta;2005;1;561.53
NAC;Malta;2005;7;561.53
NAC;Malta;2006;1;584.24
NAC;Malta;2006;7;584.24
NAC;Malta;2007;1;601.90
NAC;Malta;2007;7;601.90
NAC;Malta;2008;1;617.21
NAC;Malta;2008;7;617.21
NAC;Malta;2009;1;634.88
NAC;Malta;2009;7;634.88
NAC;Malta;2010;1;659.92
NAC;Malta;2010;7;659.92
NAC;Malta;2011;1;664.95
NAC;Malta;2011;7;664.95
NAC;Malta;2012;1;685.14
NAC;Malta;2012;7;685.14
NAC;Malta;2013;1;702.82
NAC;Malta;2013;7;702.82
NAC;Malta;2014;1;717.95
NAC;Malta;2014;7;717.95
NAC;Malta;2015;1;720.46
NAC;Malta;2015;7;720.46
NAC;Malta;2016;1;728.04
NAC;Malta;2016;7;728.04
NAC;Malta;2017;1;735.63
NAC;Malta;2017;7;735.63
NAC;Malta;2018;1;747.54
NAC;Malta;2018;7;747.54
NAC;Malta;2019;1;761.97
NAC;Malta;2019;7;761.97
NAC;Malta;2020;1;777.10
NAC;Malta;2020;7;777.10
NAC;Malta;2021;1;784.68
NAC;Malta;2021;7;784.68
NAC;Malta;2022;1;792.26
NAC;Netherlands;1999;1;1064.20
NAC;Netherlands;1999;7;1078.40
NAC;Netherlands;2000;1;1092.00
NAC;Netherlands;2000;7;1110.80
NAC;Netherlands;2001;1;1154.50
NAC;Netherlands;2001;7;1180.40
NAC;Netherlands;2002;1;1206.60
NAC;Netherlands;2002;7;1231.80
NAC;Netherlands;2003;1;1249.20
NAC;Netherlands;2003;7;1264.80
NAC;Netherlands;2004;1;1264.80
NAC;Netherlands;2004;7;1264.80
NAC;Netherlands;2005;1;1264.80
NAC;Netherlands;2005;7;1264.80
NAC;Netherlands;2006;1;1272.60
NAC;Netherlands;2006;7;1284.60
NAC;Netherlands;2007;1;1300.80
NAC;Netherlands;2007;7;1317.00
NAC;Netherlands;2008;1;1335.00
NAC;Netherlands;2008;7;1356.60
NAC;Netherlands;2009;1;1381.20
NAC;Netherlands;2009;7;1398.60
NAC;Netherlands;2010;1;1407.60
NAC;Netherlands;2010;7;1416.00
NAC;Netherlands;2011;1;1424.40
NAC;Netherlands;2011;7;1435.20
NAC;Netherlands;2012;1;1446.60
NAC;Netherlands;2012;7;1456.20
NAC;Netherlands;2013;1;1469.40
NAC;Netherlands;2013;7;1477.80
NAC;Netherlands;2014;1;1485.60
NAC;Netherlands;2014;7;1495.20
NAC;Netherlands;2015;1;1501.80
NAC;Netherlands;2015;7;1507.80
NAC;Netherlands;2016;1;1524.60
NAC;Netherlands;2016;7;1537.20
NAC;Netherlands;2017;1;1551.60
NAC;Netherlands;2017;7;1565.40
NAC;Netherlands;2018;1;1578.00
NAC;Netherlands;2018;7;1594.20
NAC;Netherlands;2019;1;1615.80
NAC;Netherlands;2019;7;1635.60
NAC;Netherlands;2020;1;1653.60
NAC;Netherlands;2020;7;1680.00
NAC;Netherlands;2021;1;1684.80
NAC;Netherlands;2021;7;1701.00
NAC;Netherlands;2022;1;1725.00
NAC;Norway;1999;1;
NAC;Norway;1999;7;
NAC;Norway;2000;1;
NAC;Norway;2000;7;
NAC;Norway;2001;1;
NAC;Norway;2001;7;
NAC;Norway;2002;1;
NAC;Norway;2002;7;
NAC;Norway;2003;1;
NAC;Norway;2003;7;
NAC;Norway;2004;1;
NAC;Norway;2004;7;
NAC;Norway;2005;1;
NAC;Norway;2005;7;
NAC;Norway;2006;1;
NAC;Norway;2006;7;
NAC;Norway;2007;1;
NAC;Norway;2007;7;
NAC;Norway;2008;1;
NAC;Norway;2008;7;
NAC;Norway;2009;1;
NAC;Norway;2009;7;
NAC;Norway;2010;1;
NAC;Norway;2010;7;
NAC;Norway;2011;1;
NAC;Norway;2011;7;
NAC;Norway;2012;1;
NAC;Norway;2012;7;
NAC;Norway;2013;1;
NAC;Norway;2013;7;
NAC;Norway;2014;1;
NAC;Norway;2014;7;
NAC;Norway;2015;1;
NAC;Norway;2015;7;
NAC;Norway;2016;1;
NAC;Norway;2016;7;
NAC;Norway;2017;1;
NAC;Norway;2017;7;
NAC;Norway;2018;1;
NAC;Norway;2018;7;
NAC;Norway;2019;1;
NAC;Norway;2019;7;
NAC;Norway;2020;1;
NAC;Norway;2020;7;
NAC;Norway;2021;1;
NAC;Norway;2021;7;
NAC;Poland;1999;1;650.00
NAC;Poland;1999;7;650.00
NAC;Poland;2000;1;670.00
NAC;Poland;2000;7;700.00
NAC;Poland;2001;1;760.00
NAC;Poland;2001;7;760.00
NAC;Poland;2002;1;760.00
NAC;Poland;2002;7;760.00
NAC;Poland;2003;1;800.00
NAC;Poland;2003;7;800.00
NAC;Poland;2004;1;824.00
NAC;Poland;2004;7;824.00
NAC;Poland;2005;1;849.00
NAC;Poland;2005;7;849.00
NAC;Poland;2006;1;899.00
NAC;Poland;2006;7;899.00
NAC;Poland;2007;1;936.00
NAC;Poland;2007;7;936.00
NAC;Poland;2008;1;1126.00
NAC;Poland;2008;7;1126.00
NAC;Poland;2009;1;1276.00
NAC;Poland;2009;7;1276.00
NAC;Poland;2010;1;1317.00
NAC;Poland;2010;7;1317.00
NAC;Poland;2011;1;1386.00
NAC;Poland;2011;7;1386.00
NAC;Poland;2012;1;1500.00
NAC;Poland;2012;7;1500.00
NAC;Poland;2013;1;1600.00
NAC;Poland;2013;7;1600.00
NAC;Poland;2014;1;1680.00
NAC;Poland;2014;7;1680.00
NAC;Poland;2015;1;1750.00
NAC;Poland;2015;7;1750.00
NAC;Poland;2016;1;1850.00
NAC;Poland;2016;7;1850.00
NAC;Poland;2017;1;2000.00
NAC;Poland;2017;7;2000.00
NAC;Poland;2018;1;2100.00
NAC;Poland;2018;7;2100.00
NAC;Poland;2019;1;2250.00
NAC;Poland;2019;7;2250.00
NAC;Poland;2020;1;2600.00
NAC;Poland;2020;7;2600.00
NAC;Poland;2021;1;2800.00
NAC;Poland;2021;7;2800.00
NAC;Poland;2022;1;3010.00
NAC;Portugal;1999;1;356.72
NAC;Portugal;1999;7;356.72
NAC;Portugal;2000;1;371.27
NAC;Portugal;2000;7;371.27
NAC;Portugal;2001;1;389.89
NAC;Portugal;2001;7;389.89
NAC;Portugal;2002;1;406.01
NAC;Portugal;2002;7;406.01
NAC;Portugal;2003;1;416.03
NAC;Portugal;2003;7;416.03
NAC;Portugal;2004;1;425.95
NAC;Portugal;2004;7;425.95
NAC;Portugal;2005;1;437.15
NAC;Portugal;2005;7;437.15
NAC;Portugal;2006;1;449.98
NAC;Portugal;2006;7;449.98
NAC;Portugal;2007;1;470.17
NAC;Portugal;2007;7;470.17
NAC;Portugal;2008;1;497.00
NAC;Portugal;2008;7;497.00
NAC;Portugal;2009;1;525.00
NAC;Portugal;2009;7;525.00
NAC;Portugal;2010;1;554.17
NAC;Portugal;2010;7;554.17
NAC;Portugal;2011;1;565.83
NAC;Portugal;2011;7;565.83
NAC;Portugal;2012;1;565.83
NAC;Portugal;2012;7;565.83
NAC;Portugal;2013;1;565.83
NAC;Portugal;2013;7;565.83
NAC;Portugal;2014;1;565.83
NAC;Portugal;2014;7;565.83
NAC;Portugal;2015;1;589.17
NAC;Portugal;2015;7;589.17
NAC;Portugal;2016;1;618.33
NAC;Portugal;2016;7;618.33
NAC;Portugal;2017;1;649.83
NAC;Portugal;2017;7;649.83
NAC;Portugal;2018;1;676.67
NAC;Portugal;2018;7;676.67
NAC;Portugal;2019;1;700.00
NAC;Portugal;2019;7;700.00
NAC;Portugal;2020;1;740.83
NAC;Portugal;2020;7;740.83
NAC;Portugal;2021;1;775.83
NAC;Portugal;2021;7;775.83
NAC;Portugal;2022;1;822.50
NAC;Romania;1999;1;35.00
NAC;Romania;1999;7;45.00
NAC;Romania;2000;1;45.00
NAC;Romania;2000;7;70.00
NAC;Romania;2001;1;100.00
NAC;Romania;2001;7;140.00
NAC;Romania;2002;1;140.00
NAC;Romania;2002;7;175.00
NAC;Romania;2003;1;250.00
NAC;Romania;2003;7;250.00
NAC;Romania;2004;1;280.00
NAC;Romania;2004;7;280.00
NAC;Romania;2005;1;310.00
NAC;Romania;2005;7;310.00
NAC;Romania;2006;1;330.00
NAC;Romania;2006;7;330.00
NAC;Romania;2007;1;390.00
NAC;Romania;2007;7;390.00
NAC;Romania;2008;1;500.00
NAC;Romania;2008;7;500.00
NAC;Romania;2009;1;600.00
NAC;Romania;2009;7;600.00
NAC;Romania;2010;1;600.00
NAC;Romania;2010;7;600.00
NAC;Romania;2011;1;670.00
NAC;Romania;2011;7;670.00
NAC;Romania;2012;1;700.00
NAC;Romania;2012;7;700.00
NAC;Romania;2013;1;700.00
NAC;Romania;2013;7;800.00
NAC;Romania;2014;1;850.00
NAC;Romania;2014;7;900.00
NAC;Romania;2015;1;975.00
NAC;Romania;2015;7;1050.00
NAC;Romania;2016;1;1050.00
NAC;Romania;2016;7;1250.00
NAC;Romania;2017;1;1250.00
NAC;Romania;2017;7;1450.00
NAC;Romania;2018;1;1900.00
NAC;Romania;2018;7;1900.00
NAC;Romania;2019;1;2080.00
NAC;Romania;2019;7;2080.00
NAC;Romania;2020;1;2230.00
NAC;Romania;2020;7;2230.00
NAC;Romania;2021;1;2230.00
NAC;Romania;2021;7;2300.00
NAC;Romania;2022;1;2550.00
NAC;Serbia;1999;1;387.21
NAC;Serbia;1999;7;387.21
NAC;Serbia;2000;1;387.21
NAC;Serbia;2000;7;471.38
NAC;Serbia;2001;1;401.72
NAC;Serbia;2001;7;2932.00
NAC;Serbia;2002;1;4608.38
NAC;Serbia;2002;7;5616.93
NAC;Serbia;2003;1;6241.03
NAC;Serbia;2003;7;6740.32
NAC;Serbia;2004;1;7920.70
NAC;Serbia;2004;7;8942.73
NAC;Serbia;2005;1;9837.00
NAC;Serbia;2005;7;10475.77
NAC;Serbia;2006;1;11753.30
NAC;Serbia;2006;7;12519.82
NAC;Serbia;2007;1;12796.01
NAC;Serbia;2007;7;14897.29
NAC;Serbia;2008;1;16510.70
NAC;Serbia;2008;7;18409.13
NAC;Serbia;2009;1;20643.08
NAC;Serbia;2009;7;20578.37
NAC;Serbia;2010;1;21323.02
NAC;Serbia;2010;7;21217.57
NAC;Serbia;2011;1;22458.66
NAC;Serbia;2011;7;24066.76
NAC;Serbia;2012;1;24066.76
NAC;Serbia;2012;7;27205.93
NAC;Serbia;2013;1;27205.93
NAC;Serbia;2013;7;26975.75
NAC;Serbia;2014;1;26975.75
NAC;Serbia;2014;7;26941.23
NAC;Serbia;2015;1;28430.53
NAC;Serbia;2015;7;28403.28
NAC;Serbia;2016;1;28403.28
NAC;Serbia;2016;7;28378.89
NAC;Serbia;2017;1;30612.84
NAC;Serbia;2017;7;30586.31
NAC;Serbia;2018;1;33813.12
NAC;Serbia;2018;7;33355.21
NAC;Serbia;2019;1;36408.00
NAC;Serbia;2019;7;36365.00
NAC;Serbia;2020;1;40502.00
NAC;Serbia;2020;7;40502.00
NAC;Serbia;2021;1;43044.00
NAC;Serbia;2021;7;43044.00
NAC;Serbia;2022;1;47193.00
NAC;Sweden;1999;1;
NAC;Sweden;1999;7;
NAC;Sweden;2000;1;
NAC;Sweden;2000;7;
NAC;Sweden;2001;1;
NAC;Sweden;2001;7;
NAC;Sweden;2002;1;
NAC;Sweden;2002;7;
NAC;Sweden;2003;1;
NAC;Sweden;2003;7;
NAC;Sweden;2004;1;
NAC;Sweden;2004;7;
NAC;Sweden;2005;1;
NAC;Sweden;2005;7;
NAC;Sweden;2006;1;
NAC;Sweden;2006;7;
NAC;Sweden;2007;1;
NAC;Sweden;2007;7;
NAC;Sweden;2008;1;
NAC;Sweden;2008;7;
NAC;Sweden;2009;1;
NAC;Sweden;2009;7;
NAC;Sweden;2010;1;
NAC;Sweden;2010;7;
NAC;Sweden;2011;1;
NAC;Sweden;2011;7;
NAC;Sweden;2012;1;
NAC;Sweden;2012;7;
NAC;Sweden;2013;1;
NAC;Sweden;2013;7;
NAC;Sweden;2014;1;
NAC;Sweden;2014;7;
NAC;Sweden;2015;1;
NAC;Sweden;2015;7;
NAC;Sweden;2016;1;
NAC;Sweden;2016;7;
NAC;Sweden;2017;1;
NAC;Sweden;2017;7;
NAC;Sweden;2018;1;
NAC;Sweden;2018;7;
NAC;Sweden;2019;1;
NAC;Sweden;2019;7;
NAC;Sweden;2020;1;
NAC;Sweden;2020;7;
NAC;Sweden;2021;1;
NAC;Sweden;2021;7;
NAC;Slovenia;1999;1;284.69
NAC;Slovenia;1999;7;284.69
NAC;Slovenia;2000;1;309.89
NAC;Slovenia;2000;7;321.36
NAC;Slovenia;2001;1;352.27
NAC;Slovenia;2001;7;352.27
NAC;Slovenia;2002;1;395.07
NAC;Slovenia;2002;7;395.07
NAC;Slovenia;2003;1;432.49
NAC;Slovenia;2003;7;432.49
NAC;Slovenia;2004;1;465.21
NAC;Slovenia;2004;7;465.21
NAC;Slovenia;2005;1;490.32
NAC;Slovenia;2005;7;490.32
NAC;Slovenia;2006;1;511.60
NAC;Slovenia;2006;7;511.60
NAC;Slovenia;2007;1;521.80
NAC;Slovenia;2007;7;521.80
NAC;Slovenia;2008;1;538.53
NAC;Slovenia;2008;7;566.50
NAC;Slovenia;2009;1;589.19
NAC;Slovenia;2009;7;589.19
NAC;Slovenia;2010;1;597.43
NAC;Slovenia;2010;7;734.15
NAC;Slovenia;2011;1;748.10
NAC;Slovenia;2011;7;748.10
NAC;Slovenia;2012;1;763.06
NAC;Slovenia;2012;7;763.06
NAC;Slovenia;2013;1;783.66
NAC;Slovenia;2013;7;783.66
NAC;Slovenia;2014;1;789.15
NAC;Slovenia;2014;7;789.15
NAC;Slovenia;2015;1;790.73
NAC;Slovenia;2015;7;790.73
NAC;Slovenia;2016;1;790.73
NAC;Slovenia;2016;7;790.73
NAC;Slovenia;2017;1;804.96
NAC;Slovenia;2017;7;804.96
NAC;Slovenia;2018;1;842.79
NAC;Slovenia;2018;7;842.79
NAC;Slovenia;2019;1;886.63
NAC;Slovenia;2019;7;886.63
NAC;Slovenia;2020;1;940.58
NAC;Slovenia;2020;7;940.58
NAC;Slovenia;2021;1;1024.24
NAC;Slovenia;2021;7;1024.24
NAC;Slovenia;2022;1;1074.43
NAC;Slovak Republic;1999;1;99.58
NAC;Slovak Republic;1999;7;119.50
NAC;Slovak Republic;2000;1;132.78
NAC;Slovak Republic;2000;7;132.78
NAC;Slovak Republic;2001;1;146.05
NAC;Slovak Republic;2001;7;146.05
NAC;Slovak Republic;2002;1;163.31
NAC;Slovak Republic;2002;7;163.31
NAC;Slovak Republic;2003;1;184.89
NAC;Slovak Republic;2003;7;184.89
NAC;Slovak Republic;2004;1;201.82
NAC;Slovak Republic;2004;7;201.82
NAC;Slovak Republic;2005;1;215.76
NAC;Slovak Republic;2005;7;215.76
NAC;Slovak Republic;2006;1;229.04
NAC;Slovak Republic;2006;7;229.04
NAC;Slovak Republic;2007;1;252.27
NAC;Slovak Republic;2007;7;252.27
NAC;Slovak Republic;2008;1;268.87
NAC;Slovak Republic;2008;7;268.87
NAC;Slovak Republic;2009;1;295.50
NAC;Slovak Republic;2009;7;295.50
NAC;Slovak Republic;2010;1;307.70
NAC;Slovak Republic;2010;7;307.70
NAC;Slovak Republic;2011;1;317.00
NAC;Slovak Republic;2011;7;317.00
NAC;Slovak Republic;2012;1;327.00
NAC;Slovak Republic;2012;7;327.00
NAC;Slovak Republic;2013;1;337.70
NAC;Slovak Republic;2013;7;337.70
NAC;Slovak Republic;2014;1;352.00
NAC;Slovak Republic;2014;7;352.00
NAC;Slovak Republic;2015;1;380.00
NAC;Slovak Republic;2015;7;380.00
NAC;Slovak Republic;2016;1;405.00
NAC;Slovak Republic;2016;7;405.00
NAC;Slovak Republic;2017;1;435.00
NAC;Slovak Republic;2017;7;435.00
NAC;Slovak Republic;2018;1;480.00
NAC;Slovak Republic;2018;7;480.00
NAC;Slovak Republic;2019;1;520.00
NAC;Slovak Republic;2019;7;520.00
NAC;Slovak Republic;2020;1;580.00
NAC;Slovak Republic;2020;7;580.00
NAC;Slovak Republic;2021;1;623.00
NAC;Slovak Republic;2021;7;623.00
NAC;Slovak Republic;2022;1;646.00
NAC;Turkey;1999;1;78.08
NAC;Turkey;1999;7;93.60
NAC;Turkey;2000;1;109.80
NAC;Turkey;2000;7;118.80
NAC;Turkey;2001;1;139.95
NAC;Turkey;2001;7;167.90
NAC;Turkey;2002;1;222.00
NAC;Turkey;2002;7;250.88
NAC;Turkey;2003;1;306.00
NAC;Turkey;2003;7;306.00
NAC;Turkey;2004;1;423.00
NAC;Turkey;2004;7;444.15
NAC;Turkey;2005;1;488.70
NAC;Turkey;2005;7;488.70
NAC;Turkey;2006;1;531.00
NAC;Turkey;2006;7;531.00
NAC;Turkey;2007;1;562.50
NAC;Turkey;2007;7;585.00
NAC;Turkey;2008;1;608.40
NAC;Turkey;2008;7;638.70
NAC;Turkey;2009;1;666.00
NAC;Turkey;2009;7;693.40
NAC;Turkey;2010;1;729.00
NAC;Turkey;2010;7;760.50
NAC;Turkey;2011;1;796.50
NAC;Turkey;2011;7;837.00
NAC;Turkey;2012;1;886.50
NAC;Turkey;2012;7;940.50
NAC;Turkey;2013;1;978.60
NAC;Turkey;2013;7;1021.50
NAC;Turkey;2014;1;1071.00
NAC;Turkey;2014;7;1134.00
NAC;Turkey;2015;1;1201.50
NAC;Turkey;2015;7;1273.50
NAC;Turkey;2016;1;1647.00
NAC;Turkey;2016;7;1647.00
NAC;Turkey;2017;1;1777.50
NAC;Turkey;2017;7;1777.50
NAC;Turkey;2018;1;2029.50
NAC;Turkey;2018;7;2029.50
NAC;Turkey;2019;1;2558.40
NAC;Turkey;2019;7;2558.40
NAC;Turkey;2020;1;2943.00
NAC;Turkey;2020;7;2943.00
NAC;Turkey;2021;1;3577.50
NAC;Turkey;2021;7;3577.50
NAC;Turkey;2022;1;5004.00
NAC;United Kingdom;1999;1;
NAC;United Kingdom;1999;7;592.00
NAC;United Kingdom;2000;1;592.00
NAC;United Kingdom;2000;7;592.00
NAC;United Kingdom;2001;1;610.00
NAC;United Kingdom;2001;7;610.00
NAC;United Kingdom;2002;1;675.00
NAC;United Kingdom;2002;7;675.00
NAC;United Kingdom;2003;1;692.00
NAC;United Kingdom;2003;7;692.00
NAC;United Kingdom;2004;1;743.00
NAC;United Kingdom;2004;7;743.00
NAC;United Kingdom;2005;1;800.00
NAC;United Kingdom;2005;7;800.00
NAC;United Kingdom;2006;1;831.00
NAC;United Kingdom;2006;7;831.00
NAC;United Kingdom;2007;1;883.00
NAC;United Kingdom;2007;7;883.00
NAC;United Kingdom;2008;1;911.00
NAC;United Kingdom;2008;7;911.00
NAC;United Kingdom;2009;1;948.00
NAC;United Kingdom;2009;7;948.00
NAC;United Kingdom;2010;1;956.00
NAC;United Kingdom;2010;7;956.00
NAC;United Kingdom;2011;1;978.00
NAC;United Kingdom;2011;7;978.00
NAC;United Kingdom;2012;1;1004.00
NAC;United Kingdom;2012;7;1004.00
NAC;United Kingdom;2013;1;1020.00
NAC;United Kingdom;2013;7;1020.00
NAC;United Kingdom;2014;1;1043.00
NAC;United Kingdom;2014;7;1043.00
NAC;United Kingdom;2015;1;1074.00
NAC;United Kingdom;2015;7;1074.00
NAC;United Kingdom;2016;1;1110.00
NAC;United Kingdom;2016;7;1193.00
NAC;United Kingdom;2017;1;1193.00
NAC;United Kingdom;2017;7;1243.00
NAC;United Kingdom;2018;1;1242.00
NAC;United Kingdom;2018;7;1300.00
NAC;United Kingdom;2019;1;1300.00
NAC;United Kingdom;2019;7;1360.16
NAC;United Kingdom;2020;1;1360.16
NAC;United Kingdom;2020;7;1444.66
NAC;United States;1999;1;892.67
NAC;United States;1999;7;892.67
NAC;United States;2000;1;892.67
NAC;United States;2000;7;892.67
NAC;United States;2001;1;892.67
NAC;United States;2001;7;892.67
NAC;United States;2002;1;892.67
NAC;United States;2002;7;892.67
NAC;United States;2003;1;892.67
NAC;United States;2003;7;892.67
NAC;United States;2004;1;892.67
NAC;United States;2004;7;892.67
NAC;United States;2005;1;892.67
NAC;United States;2005;7;892.67
NAC;United States;2006;1;892.67
